id,原始户名,调整后户名,企业/非企业,行业,行业代码,单位编号.1,地址,是否本地,街道/镇
4155,义乌市汇华食品有限公司,义乌市汇华食品有限公司,企业,批发业,51,7137,浙江省义乌市稠江街道总部经济园A3幢1501室,本地,稠江
4156,浙江三鼎织造有限公司,浙江三鼎织造有限公司,企业,纺织业,17,1342,浙江省义乌市经济开发区二期区,本地,城区
4157,义乌市恒润轴承有限公司,义乌市恒润轴承有限公司,企业,批发业,51,7138,义乌市稠江凤凰新村一幢一号2楼,本地,稠江
4158,义乌市大洋建筑工程有限公司,义乌市大洋建筑工程有限公司,企业,房屋建筑业,47,5975,浙江省义乌市城中中路183号2—4楼,本地,城区
4159,义乌市韬瑞包装有限公司,义乌市韬瑞包装有限公司,企业,批发业,51,7139,义乌市后宅街道何界村7幢2单元202室,本地,后宅
4160,义乌市弘扬服饰有限公司,义乌市弘扬服饰有限公司,企业,纺织服装、服饰业,18,2214,义乌市苏溪镇胡宅村中华街12号,本地,苏溪
4161,义乌市亮宇饰品有限公司,义乌市亮宇饰品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3786,浙江省义乌市义亭镇工业区,本地,义亭
4162,义乌市一诺电子科技有限公司,义乌市一诺电子科技有限公司,企业,批发业,51,7140,浙江省义乌市稠江新科花园A区1-2-802,本地,稠江
4163,义乌市春华园林绿化有限公司,义乌市春华园林绿化有限公司,企业,公共设施管理业,78,14083,浙江省义乌市北苑街道后陈15幢2号三楼,本地,北苑
4164,浙江爱乐橱柜有限公司,浙江爱乐橱柜有限公司,企业,家具制造业,21,2847,义乌市大陈镇团结村,本地,大陈
4165,义乌市逍客野营用具有限公司,义乌市逍客野营用具有限公司,企业,批发业,51,7141,浙江省义乌市江东街道鸡鸣山社区樊村106幢2单元402室,本地,江东
4166,义乌市娇俏袜业有限公司,义乌市娇俏袜业有限公司,企业,纺织业,17,1343,廿三里,本地,廿三里
4167,义乌市百纳报检代理有限公司,义乌市百纳报检代理有限公司,企业,商务服务业,72,13446,义乌市稠城街道城北路258号303室,本地,稠城
4168,深圳市宏枫安泰贸易有限公司,深圳市宏枫安泰贸易有限公司,企业,批发业,51,7142,深圳市宝安区石岩街道官田社区吉祥路镇荣楼601室（办公场所）,,
4169,义乌市妙都投资管理有限公司,义乌市妙都投资管理有限公司,企业,商务服务业,72,13447,义乌市稠城街道联运路37号4楼,本地,稠城
4170,义乌市倩倩工艺品有限公司,义乌市倩倩工艺品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3787,浙江省义乌市江东东苑工业区,本地,江东
4171,义乌市久顺纸业有限公司,义乌市久顺纸业有限公司,企业,批发业,51,7143,浙江省义乌市佛堂镇朝阳路26号三楼,本地,佛堂
4172,深圳市方可进出口有限公司,深圳市方可进出口有限公司,企业,批发业,51,7144,深圳市龙岗区吉华街道湖北路秀丽山庄综合楼406房,,
4173,义乌市佑贤服装有限公司,义乌市佑贤服装有限公司,企业,纺织服装、服饰业,18,5514,浙江省义乌市廿三里街道李塘村,本地,廿三里
4174,义乌市卓佩服饰有限公司,义乌市卓佩服饰有限公司,企业,批发业,51,7145,浙江省义乌市稠城工人西路105号,本地,稠城
4175,青岛广之厦贸易有限公司,青岛广之厦贸易有限公司,企业,批发业,51,7146,青岛市城阳区城阳街道江家庄社区附近公司,,
4176,义乌市佳伟头饰品厂,义乌市佳伟头饰品厂,企业,其他制造业,41,5515,浙江省义乌市义亭镇黄林山工业区甘塘西路8号,本地,义亭
4177,浙江华统科技开发有限公司,浙江华统科技开发有限公司,企业,商务服务业,72,13448,义乌市义亭镇姑塘工业区附近公司,本地,义亭
4178,浙江华丽特针织袜业有限公司,浙江华丽特针织袜业有限公司,企业,纺织业,17,1344,浙江省义乌市义东工业园区,本地,廿三里
4179,义乌市亚得进出口有限公司,义乌市亚得进出口有限公司,企业,批发业,51,7147,浙江省义乌市江东街道江南四区83幢1号301室,本地,江东
4180,义乌市华通机电设备有限公司,义乌市华通机电设备有限公司,企业,零售业,52,10734,浙江省义乌国际生产资料市场2F-20545（合）号商位,本地,北苑
4181,义乌市三川广告有限公司,义乌市三川广告有限公司,企业,商务服务业,72,13449,义乌市稠城稠州北路699号金茂大厦03A20室,本地,稠城
4182,义乌市勋平饰品厂,义乌市勋平饰品厂,企业,文教、工美、体育和娱乐用品制造业,24,3788,廿三里,本地,廿三里
4183,义乌市康美电子商务有限公司,义乌市康美电子商务有限公司,企业,零售业,52,10735,义乌市江东街道鸡鸣山社区樊村74幢3单元301室,本地,江东
4184,义乌市皓天广告有限公司,义乌市皓天广告有限公司,企业,商务服务业,72,13450,浙江省义乌市北苑街道前洪工业区纯派路4号,本地,北苑
4185,义乌来客多进出口有限公司,义乌来客多进出口有限公司,企业,批发业,51,7148,浙江省义乌市后宅街道北站一区82幢6号二楼,本地,后宅
4186,义乌碧源农业开发有限公司,义乌碧源农业开发有限公司,企业,农业,1,39,浙江省义乌市稠城街道西张村63号,本地,稠城
4187,深圳市登梯路投资有限公司,深圳市登梯路投资有限公司,企业,机动车、电子产品和日用产品修理业,81,14306,深圳市宝安区民治街道沙吓村二巷3栋801室（办公场所）,,
4188,义乌稠泰消防器材有限公司,义乌稠泰消防器材有限公司,企业,批发业,51,7149,义乌江东五爱路106号一楼,本地,江东
4189,福州永利达贸易有限公司,福州永利达贸易有限公司,企业,批发业,51,7150,福州市晋安区岳峰镇塔头路2号15号楼203单元,,
4190,义乌市创馨香精有限公司,义乌市创馨香精有限公司,企业,批发业,51,7151,浙江省义乌市江东街道樊村110幢5单元401室,本地,江东
4191,义乌市瑞雪进出口有限公司,义乌市瑞雪进出口有限公司,企业,批发业,51,7152,义乌市北苑街道季宅村13幢1号5楼,本地,北苑
4192,义乌市圣果针织有限公司,义乌市圣果针织有限公司,企业,纺织业,17,1345,浙江省义乌市廿三里街道廿三里工业区22号,本地,廿三里
4193,义乌市三鑫树脂厂,义乌市三鑫树脂厂,企业,其他制造业,41,5516,浙江省义乌市廿三里街道华溪村,本地,廿三里
4194,义乌市名盛服饰有限公司,义乌市名盛服饰有限公司,企业,纺织服装、服饰业,18,2215,浙江省义乌市大陈新区,本地,大陈
4195,义乌市侨博制衣厂,义乌市侨博制衣厂,企业,纺织服装、服饰业,18,2216,苏溪,本地,苏溪
4196,义乌市国玲饰品厂,义乌市国玲饰品厂,企业,文教、工美、体育和娱乐用品制造业,24,3789,江东,本地,江东
4197,浙江永乐生态农业开发有限公司,浙江永乐生态农业开发有限公司,企业,农业,1,40,浙江省义乌市大陈镇溪后村,本地,大陈
4198,义乌市宣霖酒业有限公司,义乌市宣霖酒业有限公司,企业,零售业,52,10736,0,,
4199,义乌市樵成酒业有限公司,义乌市樵成酒业有限公司,企业,批发业,51,7153,浙江省义乌市北苑街道西城路476号,本地,北苑
4200,义乌市联胜饰品配件厂,义乌市联胜饰品配件厂,企业,文教、工美、体育和娱乐用品制造业,24,3790,义乌市廿三里街道思源路,本地,廿三里
4201,义乌市佳莉饰品配件有限公司,义乌市佳莉饰品配件有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3791,义乌市廿三里街道上华溪村附近公司,本地,廿三里
4202,义乌市团鑫袜厂,义乌市团鑫袜厂,企业,纺织业,17,1346,义乌市后宅街道大傅宅村388号,本地,后宅
4203,义乌市联基进出口有限公司,义乌市联基进出口有限公司,企业,批发业,51,7154,义乌市北苑街道拥军路407号,本地,北苑
4204,义乌市佳源光电科技有限公司,义乌市佳源光电科技有限公司,企业,其他制造业,41,5517,浙江省义乌市北苑丹溪北路729号,本地,北苑
4205,义乌市鹏杰文具有限公司,义乌市鹏杰文具有限公司,企业,批发业,51,7155,义乌市江东街道下王村二区5幢5单元402室附近公司,本地,江东
4206,义乌市蔷薇阁婚庆礼仪服务有限公司,义乌市蔷薇阁婚庆礼仪服务有限公司,企业,居民服务业,80,14459,义乌市稠城街道城中西路120-126号,本地,稠城
4207,义乌市忠建建筑材料有限公司,义乌市忠建建筑材料有限公司,企业,批发业,51,7156,0,,
4208,义乌市博胜电子商务有限公司,义乌市博胜电子商务有限公司,企业,零售业,52,10737,义乌市江东街道青岩刘村C区81幢2单元303室附近公司,本地,江东
4209,义乌市夏丽假发有限公司,义乌市夏丽假发有限公司,企业,其他制造业,41,5518,浙江省义乌市稠城花园下村16号,本地,稠城
4210,义乌市粤安饰品厂,义乌市粤安饰品厂,企业,文教、工美、体育和娱乐用品制造业,24,3792,北苑,本地,北苑
4211,义乌市双丽针棉织品有限公司,义乌市双丽针棉织品有限公司,企业,纺织业,17,1347,浙江省义乌市义亭镇振兴路5号,本地,义亭
4212,义乌市欧冠酒业有限公司,义乌市欧冠酒业有限公司,企业,批发业,51,7157,义乌市稠城街道长春六街212-216号,本地,稠城
4213,义乌市百绘数字油画有限公司,义乌市百绘数字油画有限公司,企业,批发业,51,7158,义乌市稠城街道福田社区二区55幢3号5楼501室附近公司,本地,稠城
4214,义乌市赛柏铝制品有限公司,义乌市赛柏铝制品有限公司,企业,批发业,51,7159,义乌市永胜村65幢5号,本地,城区
4215,义乌市塘洁工艺品有限公司,义乌市塘洁工艺品有限公司,企业,批发业,51,7160,义乌市江东街道经发大道117号602室,本地,江东
4216,义乌市依秀服饰有限公司,义乌市依秀服饰有限公司,企业,其他制造业,41,5519,义乌市义南工业园区双峰路1号,本地,佛堂
4217,浙江千闳工艺品有限公司,浙江千闳工艺品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3793,义乌市赤岸镇山盆村108号,本地,赤岸
4218,上饶市祥荣进出口有限公司,上饶市祥荣进出口有限公司,企业,批发业,51,7161,江西省上饶市横峰县岑阳镇西门垅73号（兴安办院内）,,
4219,义乌军邦皮具有限公司,义乌军邦皮具有限公司,企业,皮革、毛皮、羽毛及其制品和制鞋业,19,2712,浙江省义乌市义东工业区（义乌市神州置业有限公司内）,本地,廿三里
4220,浙江城际建设工程有限公司,浙江城际建设工程有限公司,企业,土木工程建筑业,48,6060,浙江省义乌市北苑街道春晗南路270号5楼,本地,北苑
4221,义乌市旭捷进出口有限公司,义乌市旭捷进出口有限公司,企业,批发业,51,7162,浙江省义乌市稠江街道新科花园B区1幢2单元401室,本地,稠江
4222,义乌市掌中数码产品有限公司,义乌市掌中数码产品有限公司,企业,批发业,51,7163,浙江省义乌市稠城银龙A区宾王路6号,本地,稠城
4223,义乌品仑服饰有限公司,义乌品仑服饰有限公司,企业,批发业,51,7164,义乌市稠城街道宗宅村285号,本地,稠城
4224,义乌市黛琪饰品厂,义乌市黛琪饰品厂,企业,文教、工美、体育和娱乐用品制造业,24,3794,义乌市城西街道特色工业小区,本地,城西
4225,义乌市明伟袜业有限公司,义乌市明伟袜业有限公司,企业,纺织业,17,1348,浙江省义乌市佛堂江滨二期工业区,本地,佛堂
4226,义乌市金苑保洁服务有限公司,义乌市金苑保洁服务有限公司,企业,居民服务业,80,14167,义乌市稠城街道岭头2-1号,本地,稠城
4227,深圳市江海发进出口有限公司,深圳市江海发进出口有限公司,企业,批发业,51,7165,深圳市罗湖区深南东路金丰城大厦B座11楼03A房,,
4228,义乌纳鎏电子商务有限公司,义乌纳鎏电子商务有限公司,企业,零售业,52,10738,浙江省义乌市苏溪镇金三角20号,本地,苏溪
4229,浙江上品鲜食品股份有限公司,浙江上品鲜食品股份有限公司,企业,食品制造业,14,737,浙江省义乌市溪南路9号,本地,佛堂
4230,义乌市何泰金属压铸有限公司,义乌市何泰金属压铸有限公司,企业,黑色金属冶炼和压延加工业,31,5520,浙江省义乌市义亭镇铜山路500号,本地,义亭
4231,义乌市名娜服饰有限公司,义乌市名娜服饰有限公司,企业,批发业,51,7166,义乌市五台街24号,本地,城区
4232,浙江稠州商业银行股份有限公司,浙江稠州商业银行股份有限公司,企业,其他金融业,69,13055,浙江省义乌市江滨路义乌乐园东侧,本地,城区
4233,义乌市大湖头进出口有限公司,义乌市大湖头进出口有限公司,企业,批发业,51,7167,浙江省义乌市江东街道江东四小区77幢11单元2楼,本地,江东
4234,义乌市伟伟二手车经纪有限公司,义乌市伟伟二手车经纪有限公司,企业,批发业,51,7168,浙江省义乌市望道路299号二手车市场A2-6,本地,北苑
4235,深圳市永东建贸易有限公司,深圳市永东建贸易有限公司,企业,批发业,51,7169,深圳市罗湖区文锦中路东侧锦绣大厦B座8B,,
4236,义乌市朗迅针织厂,义乌市朗迅针织厂,企业,纺织业,17,1349,义乌市上溪镇义西工业园区,本地,上溪
4237,兰溪市金利源劳保用品厂,兰溪市金利源劳保用品厂,企业,纺织业,17,1350,兰溪市马涧镇后范村附近公司,,
4238,义乌市博瑞包纱有限公司,义乌市博瑞包纱有限公司,企业,纺织业,17,1351,义乌市廿三里下朱宅工业区,本地,廿三里
4239,义乌市商都进出口有限公司,义乌市商都进出口有限公司,企业,批发业,51,7170,浙江省义乌市稠城荷叶塘小商品生产基地2号地块,本地,稠城
