,company,degree,average
2993,义乌市新义消防器材有限公司,2,0.11
3003,义乌市三韵茶叶有限公司,2,0.11
3006,义乌市西硕进出口有限公司,2,0.11
3007,义乌市阳涵工艺品有限公司,2,0.11
3010,义乌市淑浩塑料有限公司,2,0.11
3019,义乌蒂文电子商务有限公司,2,0.11
3025,义乌市璧合农产品配送有限公司,2,0.11
3035,义乌市杉果母婴用品有限公司,2,0.11
3036,义乌市创瑛电子商务有限公司,2,0.11
3037,义乌市望帝进出口有限公司,2,0.11
3038,义乌市丹顿供应链管理有限公司,2,0.11
3039,义乌市翊杉电子商务有限公司,2,0.11
3040,义乌市添赋玩具有限公司,2,0.11
3044,义乌市丹玺贸易有限公司,2,0.11
3049,义乌市颜美电子商务有限公司,2,0.11
3051,义乌悦品家居用品有限公司,2,0.11
3065,义乌雯霖家纺有限公司,2,0.11
3069,义乌市朗翌家居用品有限公司,2,0.11
3087,义乌市帅派贸易有限公司,2,0.11
3088,义乌市章亨贸易有限公司,2,0.11
3098,义乌市港龙木业有限公司,2,0.11
3106,义乌市锋湃塑料薄膜有限公司,2,0.11
3109,义乌市穿越电脑有限公司,2,0.11
3111,义乌市卓流贸易有限公司,2,0.11
3112,义乌市海斐进出口有限公司,2,0.11
3136,义乌市佐宥贸易有限公司,2,0.11
3149,义乌市盛利快文具有限公司,2,0.11
3164,义乌市馨尚电子商务有限公司,2,0.11
3165,义乌市策威工艺品有限公司,2,0.11
3167,义乌市修远贸易有限公司,2,0.11
3171,义乌市挺昕进出口有限公司,2,0.11
3181,义乌市锦奈针织有限公司,2,0.11
3183,义乌市俏颜服饰有限公司,2,0.11
3185,义乌市点泽服饰有限公司,2,0.11
3186,义乌市天策电子商务有限公司,2,0.11
3191,义乌市舟越纱线有限公司,2,0.11
3194,义乌市娇灿服饰有限公司,2,0.11
3206,义乌市仁海商贸有限公司,2,0.11
3208,义乌市飞致商贸有限公司,2,0.11
3209,义乌市麦井电子商务有限公司,2,0.11
3210,义乌市汉佑电子商务有限公司,2,0.11
3211,义乌市舒伦化纤有限公司,2,0.11
3221,义乌市静朗服饰有限公司,2,0.11
3222,义乌市雄驰服饰有限公司,2,0.11
3226,义乌市胜源农产品有限公司,2,0.11
3227,义乌市春凯服饰有限公司,2,0.11
3228,义乌市合洋进出口有限公司,2,0.11
3230,义乌市茜宇日用品有限公司,2,0.11
3233,义乌市承禄贸易有限公司,2,0.11
3234,浙江和亨进出口有限公司,2,0.11
3235,义乌市迪顺石油有限公司,2,0.11
3240,义乌市臻汇贸易有限公司,2,0.11
3243,义乌市昂纳商贸有限公司,2,0.11
3247,义乌市欧朴商贸有限公司,2,0.11
3250,义乌市普娜电子商务有限公司,2,0.11
3252,义乌市青铃贸易有限责任公司,2,0.11
3256,义乌市广晶贸易有限公司,2,0.11
3257,义乌市琪满进出口有限公司,2,0.11
3259,义乌都邦家居用品有限公司,2,0.11
3260,义乌市峰谷家居用品有限公司,2,0.11
3262,义乌市冰峰进出口有限公司,2,0.11
3264,义乌市鼎基石材有限公司,2,0.11
3269,义乌市佳翔箱包配件有限公司,2,0.11
3271,义乌市迪迪纸制品有限公司,2,0.11
3272,义乌市西张沙子加工厂,2,0.11
3274,义乌康杰家具有限公司,2,0.11
3280,义乌市尊尚进出口有限公司,2,0.11
3284,义乌市清彩化工有限公司,2,0.11
3292,浙江卓谷服饰有限公司,2,0.11
3299,义乌市万乘贸易有限公司,2,0.11
3304,义乌市旺豪贸易有限公司,2,0.11
3309,义乌市千一包装有限公司,2,0.11
3315,义乌市锦宝建材有限公司,2,0.11
3327,义乌市澜庭电子商务有限公司,2,0.11
3332,义乌市米柔服饰有限公司,2,0.11
3335,浙江亨潽贸易有限公司,2,0.11
3353,义乌市至丰箱包有限公司,2,0.11
3354,义乌市六意贸易有限公司,2,0.11
3364,金华市新奥家具有限公司,2,0.11
3366,义乌市万川皮革有限公司,2,0.11
3372,义乌市申特包装机械有限公司,2,0.11
3377,浙江尧舜商贸有限公司,2,0.11
3381,义乌市炅酷贸易有限公司,2,0.11
3382,义乌市青梧贸易有限公司,2,0.11
3385,义乌市德春贸易有限公司,2,0.11
3390,义乌市三风电子商务有限公司,2,0.11
3391,义乌市纯昕电子商务有限公司,2,0.11
3393,义乌市湘华纸业有限公司,2,0.11
3397,金华市俏颖服装辅料有限公司,2,0.11
3398,金华市福首服装辅料有限公司,2,0.11
3400,义乌市水牛电子商务有限公司,2,0.11
3408,义乌市辉圣电子商务有限公司,2,0.11
3409,义乌市掌铭电子商务有限公司,2,0.11
3423,义乌市正通汽车销售服务有限公司,2,0.11
3424,浙江百佳利贸易有限公司,2,0.11
3434,义乌市方骏汽车用品有限公司,2,0.11
3439,义乌市浩玥汽车用品有限公司,2,0.11
3440,义乌市喜琴伞业有限公司,2,0.11
3442,义乌市星律塑料制品有限公司,2,0.11
3453,义乌市晟益化纤有限公司,2,0.11
3455,义乌市纽科贸易有限公司,2,0.11
3456,义乌市荣飞贸易有限公司,2,0.11
3462,义乌市辽顺贸易有限公司,2,0.11
3466,义乌市大贵电子商务有限公司,2,0.11
3469,义乌市陈三民模具科技有限公司,2,0.11
3472,浙江金澜服饰有限公司,2,0.11
3480,义乌市麒川商贸有限公司,2,0.11
3485,义乌诺婉服饰有限公司,2,0.11
3488,义乌广尚服饰有限公司,2,0.11
3489,浙江易而善贸易有限公司,2,0.11
3495,义乌市登丰织带有限公司,2,0.11
3496,浙江心上人珠宝有限公司,2,0.11
3498,义乌市明煌贸易有限公司,2,0.11
3509,义乌市和标饰品有限公司,2,0.11
3522,义乌市勇良建材有限公司,2,0.11
3532,义乌市卓烁贸易有限公司,2,0.11
3538,义乌市轲顺电子商务有限公司,2,0.11
3543,义乌市杰舟贸易有限公司,2,0.11
3550,义乌市伊扬饰品有限公司,2,0.11
3563,义乌市鸿旭建筑材料有限公司,2,0.11
3564,义乌智为网络科技有限公司,2,0.11
3570,义乌市跃邦缝纫设备有限公司,2,0.11
3571,义乌市翼远五金制品有限公司,2,0.11
3572,义乌市禾和再生资源利用有限公司,2,0.11
3577,义乌市致舟饰品有限公司,2,0.11
3614,义乌市稠城春发笔行,2,0.11
3623,义乌市自由鸟服装商行,2,0.11
3625,义乌市林葱饰品商行,2,0.11
3626,义乌市重邦缝纫设备商行,2,0.11
3636,义乌市欧地亚服饰商行,2,0.11
3641,义乌市怡嘉水性涂料商行,2,0.11
3647,义乌市天佑电脑商行,2,0.11
3659,义乌市汇亿涂料商行,2,0.11
3670,义乌市宏意纸制品商行,2,0.11
3682,义乌市云天建材商行,2,0.11
3689,义乌市雅韵音响设备商行,2,0.11
3701,义乌市博泰门窗商行,2,0.11
3730,义乌市亮仔五金店,2,0.11
3731,义乌市陈溪能内衣商行,2,0.11
3734,义乌市宏亮工艺品商行,2,0.11
3742,义乌市长宇电脑商行,2,0.11
3748,义乌市众亿相框商行,2,0.11
3751,义乌市东英文具商行,2,0.11
3775,义乌市新农农机具商行,2,0.11
3781,义乌市鑫隆汽车配件商行,2,0.11
3783,义乌市富邦办公家具商行,2,0.11
3788,义乌市港彩内衣商行,2,0.11
3793,义乌市东升装饰材料商行,2,0.11
3795,义乌市杨其服饰商行,2,0.11
3799,义乌市宏翔酒店用品商行,2,0.11
3801,义乌市急转弯玩具商行,2,0.11
3804,义乌市稠城闯威装饰材料商行,2,0.11
3812,义乌市稠城创兴包装材料商行,2,0.11
3814,义乌市康园机电商行,2,0.11
3823,义乌市新概念卡纸商行,2,0.11
3827,义乌市满意涂料经营部,2,0.11
3831,义乌市超磊针织商行,2,0.11
3839,义乌市典固门窗商行,2,0.11
3842,义乌市海宝机电设备商行,2,0.11
3848,义乌市永佳地板商行,2,0.11
3849,义乌市向前消防器材商行,2,0.11
3854,义乌市佳信钟表商行,2,0.11
3864,义乌市天棋挂历商行,2,0.11
3887,义乌市白鹿五金商行,2,0.11
3908,义乌市鑫艳货架商行,2,0.11
3911,义乌市冕雅服饰商行,2,0.11
3921,义乌市萍萍饰品商行,2,0.11
3927,义乌市永信装璜材料商行,2,0.11
3930,义乌市义农塑料原料商行,2,0.11
3937,义乌市三川针织品商行,2,0.11
3938,义乌市宁华服饰商行,2,0.11
3941,义乌市萱辰服装店,2,0.11
3943,义乌市稠城通远琴行,2,0.11
3952,义乌市耀檀服饰商行,2,0.11
3957,义乌市金晶化妆品商行,2,0.11
3959,义乌市唐羽茶叶商行,2,0.11
3963,义乌市永进电器商行,2,0.11
3964,义乌市叶氏假发商行,2,0.11
3968,义乌市马各饰品商行,2,0.11
3975,义乌市若轩印刷器材商行,2,0.11
3980,义乌市比德玉器商行,2,0.11
3995,义乌市群信电器商行,2,0.11
3996,义乌市服信洁具商行,2,0.11
3998,义乌市上溪四发建材经营部,2,0.11
4006,义乌市正达纺织品原材料商行,2,0.11
4018,义乌市创德饰品商行,2,0.11
4024,义乌市梦真围巾商行,2,0.11
4052,义乌市春润工艺品商行,2,0.11
4060,义乌市丽坚装潢材料商行,2,0.11
4073,义乌市南园铁艺制品商行,2,0.11
4077,义乌市明辉灯饰商行,2,0.11
4078,义乌市尹宝饮用水商行,2,0.11
4079,义乌市聚财塑料薄膜商行,2,0.11
4085,义乌市博阳太阳能热水器商行,2,0.11
4089,义乌市佳安建筑材料商行(普通合伙),2,0.11
4090,义乌市合胜电器商行,2,0.11
4095,义乌市森根家具商行,2,0.11
4104,义乌市天鑫纸张商行,2,0.11
4113,义乌市欧普五金工具商行,2,0.11
4116,义乌市江明纱线商行,2,0.11
4133,义乌市华安消防器材商行,2,0.11
4144,义乌市笑宇饰品商行,2,0.11
4146,义乌市辉畅塑料制品商行,2,0.11
4147,义乌市继有铝材商行,2,0.11
4150,义乌市顶峰数码电子商行,2,0.11
4165,义乌市麦洛饰品配件商行,2,0.11
4179,义乌市帅督电器商行,2,0.11
4191,义乌市聪仔五金商行,2,0.11
4193,义乌市顶欣服装辅料行,2,0.11
4195,义乌市雅雅屋饰品商行,2,0.11
4201,义乌市红高电器商行,2,0.11
4202,义乌市海宇食品添加剂商行,2,0.11
4216,义乌市火木饰品商行,2,0.11
4219,义乌市加恒电脑商行,2,0.11
4222,义乌市润顺超市,2,0.11
4227,义乌市稠城超联饰品配件材料商行,2,0.11
4234,义乌市金杰针棉织品商行,2,0.11
4248,义乌市海汇家电商行,2,0.11
4252,义乌市金创水暖器材商行,2,0.11
4256,义乌市思雨泳衣行,2,0.11
4259,义乌市宇航电脑商行,2,0.11
4273,义乌市珅龙水暖器材商行,2,0.11
4275,义乌市浩华五交化商行,2,0.11
4276,义乌市简一石材商行,2,0.11
4277,义乌市三海汽车配件店,2,0.11
4279,义乌市宝悦烟酒商行,2,0.11
4283,义乌市千兆建材商行,2,0.11
4287,义乌市旺霸电器商行,2,0.11
4295,义乌市德顺家用电器商行,2,0.11
4296,义乌市硕远电脑商行,2,0.11
4298,义乌市桂娟服饰商行,2,0.11
4303,义乌市双凯电子商务商行,2,0.11
4314,义乌市凯美监控器材商行,2,0.11
4318,义乌市浴乐太阳能热水器商行,2,0.11
4319,义乌市华彬建材商行,2,0.11
4323,义乌市丹源袜行,2,0.11
4330,义乌市奥开装饰材料商行,2,0.11
4332,义乌市新起点灯饰商行,2,0.11
4337,义乌市荣一装饰材料商行,2,0.11
4352,义乌市三得纸张商行,2,0.11
4355,义乌市万泽大药房,2,0.11
4357,义乌市天德液压机电商行,2,0.11
4363,义乌市优格橱柜商行,2,0.11
4367,义乌市稠城镇商豪电器商行,2,0.11
4374,义乌市伊蒙五金商行,2,0.11
4378,义乌市稠城镇大千画材商行,2,0.11
4380,义乌市金欧化妆品商行,2,0.11
4383,义乌市创华电器商行,2,0.11
4386,义乌市宏升五金机械商行,2,0.11
4387,义乌市万骏通讯设备商行,2,0.11
4394,义乌市承启电脑商行,2,0.11
4395,义乌市展鹏涂料商行,2,0.11
4397,义乌市钰函工艺品商行,2,0.11
4404,义乌市超达通讯设备商行,2,0.11
4405,义乌市樟友太阳能热水器商行,2,0.11
4409,义乌市万翔通讯器材商行,2,0.11
4414,义乌市泰达木工机械商行,2,0.11
4421,义乌市乐居装饰材料商行,2,0.11
4423,义乌市康峰建材商行,2,0.11
4428,义乌市芳骏鞋行,2,0.11
4437,义乌市碧星水晶工艺品商行,2,0.11
4454,义乌市叶海饰品配件商行,2,0.11
4457,义乌市袁企超市,2,0.11
4498,义乌市品源装饰材料商行,2,0.11
4520,义乌市大武贸易商行,2,0.11
4525,义乌市晨燕服装辅料商行,2,0.11
4527,义乌市东川文化用品商行,2,0.11
4534,义乌市美慧汽车用品商行,2,0.11
4535,义乌市维安汽车用品商行,2,0.11
4539,义乌市卓霞纸品商行,2,0.11
4545,义乌市新益织带机械配件商行,2,0.11
4553,义乌市旭英窗帘商行,2,0.11
4557,义乌市求诚食品商行,2,0.11
4567,义乌市俊芳台历商行,2,0.11
4570,义乌市稠城国勤玩具商行,2,0.11
4588,义乌市爱佳汽车用品商行,2,0.11
4589,义乌市通灵玉石商行,2,0.11
4591,义乌市烨磊门窗商行,2,0.11
4603,义乌市灿飞厨具商行,2,0.11
4607,义乌市大陈供销合作社,2,0.11
4626,义乌市志超农庄,2,0.11
4629,义乌市通盛纺织品商行,2,0.11
4630,义乌市航颉五金商行,2,0.11
4634,义乌市晋达建材商行,2,0.11
4647,义乌市桑乐机电商行,2,0.11
4649,义乌市单韵服装辅料商行,2,0.11
4652,义乌市朵儿电子商务商行,2,0.11
4654,义乌市信平建材商行,2,0.11
4664,义乌市吉燕织带机械商行,2,0.11
4665,义乌市采荷饰品配件商行,2,0.11
4666,义乌市国超汽车用品商行,2,0.11
4667,义乌市建晟体育用品商行,2,0.11
4689,义乌市沃利饰品配件商行,2,0.11
4702,义乌市哲瀚电器商行,2,0.11
4708,义乌市吉坤塑料商行,2,0.11
4711,义乌市淑倩五金商行,2,0.11
4738,义乌市金钰不锈钢材料商行,2,0.11
4739,义乌市酷动数码电子商行,2,0.11
4745,义乌市金狮围巾商行,2,0.11
4746,义乌市八方饰品配件商行,2,0.11
4748,义乌市浙鹰饰品配件商行,2,0.11
4752,义乌市全通服装商行,2,0.11
4754,义乌市永军摩托车商行,2,0.11
4759,义乌市福甜干果商行,2,0.11
4769,义乌市东巧珍珠商行,2,0.11
4770,义乌市磊楠珍珠商行,2,0.11
4773,义乌市伊恒装饰材料商行,2,0.11
4779,义乌市展导珍珠商行,2,0.11
4794,义乌市好顺厨具商行,2,0.11
4795,义乌市颜陈圣诞工艺品商行,2,0.11
4807,义乌市经锐针织原材料商行,2,0.11
4834,义乌市优岗电子商务商行,2,0.11
4839,义乌市振康鞋行,2,0.11
4842,义乌市尊源相框商行,2,0.11
4846,义乌市华娟低压电器商行,2,0.11
4860,义乌市凤舞电脑商行,2,0.11
4862,义乌市丁娜花卉商行,2,0.11
4865,义乌市飞人五金商行,2,0.11
4872,义乌市洛洛服装商行,2,0.11
4873,义乌市淑淑服装商行,2,0.11
4901,义乌市少薇通讯器材商行,2,0.11
4902,义乌市孔丘饰品商行,2,0.11
4903,义乌市照韵饰品商行,2,0.11
4909,义乌市运久饰品配件商行,2,0.11
4913,义乌市肖建玉石商行,2,0.11
4936,义乌市龙洲大药房,2,0.11
4941,义乌市若喆超市,2,0.11
4942,义乌市元芳线带商行,2,0.11
4951,义乌市泉坤珍珠商行,2,0.11
4961,义乌市扬泽床上用品商行,2,0.11
4983,义乌市周而饰品商行,2,0.11
4988,义乌市茹娜饰品配件商行,2,0.11
4991,义乌市阔奇饰品商行,2,0.11
4992,义乌市奥聚饰品商行,2,0.11
5001,义乌市益平办公用品商行,2,0.11
5006,义乌市利南缝纫机设备商行,2,0.11
5014,义乌市阿连玩具商行,2,0.11
5032,义乌市保旺日用百货商行,2,0.11
5038,义乌市昊轩文具用品商行,2,0.11
5047,义乌市黛芳袜行,2,0.11
5057,义乌市狄奥机电商行,2,0.11
5063,义乌市凯略文体用品商行,2,0.11
5069,义乌市传文文化用品商行,2,0.11
5081,义乌市永烁服装辅料商行,2,0.11
5082,义乌市罗源家具商行,2,0.11
5101,义乌市宇璐纺织品商行,2,0.11
5105,义乌市温伦袜行,2,0.11
5109,义乌市新美食品商行,2,0.11
5111,义乌市明舍食品店,2,0.11
5122,义乌市珈鑫针织原材料商行,2,0.11
5131,义乌市葛思亮家具商行,2,0.11
5135,义乌市长歌家具商行,2,0.11
5144,义乌市伟科机械设备商行,2,0.11
5147,义乌市金铭玩具商行,2,0.11
5153,义乌市芋梅塑料袋商行,2,0.11
5164,义乌市路远电器商行,2,0.11
5178,义乌市鲁趣纺织品商行,2,0.11
5198,义乌市宏贝电子产品商行,2,0.11
5204,义乌市玫向锁具商行,2,0.11
5217,义乌市设华日用百货商行,2,0.11
5222,义乌市信诺食品商行,2,0.11
5234,义乌市洁洁电子商务商行,2,0.11
5235,义乌市汗琼饰品商行,2,0.11
5236,义乌市文莲饰品商行,2,0.11
5244,义乌市赵宁电子商务商行,2,0.11
5245,义乌市晴雅灯具商行,2,0.11
5258,义乌市盖钻电子商务商行,2,0.11
5273,义乌市喜搭搭干果商行,2,0.11
5274,义乌市康树地板商行,2,0.11
5281,义乌市怡仁食品商行,2,0.11
5282,义乌市能成花行,2,0.11
5291,义乌市信重干果商行,2,0.11
5293,义乌市金花萍皮具商行,2,0.11
